label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
8,0.0,0.0,0.0,0.1775935457691633,-0.05741820226799979,0.07894692819032759,0.2734019695748046,-0.1751116270560947,0.11831492750261006,0.3517419165900654,-0.24235323611183257,0.1252300034225593,0.4149358920791654,-0.3146539166021108,0.13045571084561736,0.16422031954962218,-0.5824022609231149,0.17761350738662784,0.1485419033401164,-0.843534476593137,0.17979283227161302,0.232366839894693,-0.9254059867184318,0.1670040788998398,0.3143727316049678,-0.9500008281218122,0.15605908463270124,0.13051143297445544,-0.6125696092846006,0.1035612786849798,0.11412685471054508,-0.9267432152356345,0.09775570366542484,0.2276535093167468,-0.9827556807274223,0.07487439803540105,0.31610971710606056,-0.9530972508614349,0.05936019461706478,0.10288096050084808,-0.6247505283040743,0.02114120843766499,0.08321909016515007,-0.9378101222081944,-0.0018935392168564242,0.2003258659331013,-1.0,-0.023926550982785254,0.2905024967872638,-0.9779687602338917,-0.034083897303138905,0.08401672203790238,-0.6101684324482217,-0.05944575418656269,0.09569380421845251,-0.8429184668905607,-0.0852694801305651,0.18617627551462124,-0.8989574699222393,-0.09586402830354017,0.278656778892229,-0.8959325667936704,-0.10007286330930315,0.0,0.0,0.0,-0.1612578735554953,-0.05557260138622737,-0.024426680918292327,-0.2331422991986043,-0.1777328199388059,-0.05389975421294759,-0.29232378343906495,-0.25489036251173897,-0.10110233354273315,-0.3668865190437315,-0.31411806468802117,-0.14639430248699897,-0.11267350174268805,-0.621226150185765,0.020154951243837087,-0.11652085361031989,-0.8856729447971421,-0.0505805951890704,-0.21537441577033647,-0.9446703340663473,-0.108669422129311,-0.29704111998098465,-0.9269690588397046,-0.13919405056041015,-0.06794696821992591,-0.635930833111306,-0.013610723590943502,-0.06542168234839935,-0.9427169466023603,-0.0788856825021305,-0.19583160825211535,-1.0,-0.1244699604711668,-0.288043769550381,-0.9668390194340595,-0.1434615390001004,-0.027265086660571595,-0.6183000499464416,-0.06066341171007936,-0.018743897484734488,-0.9180717178080425,-0.1138104756768677,-0.1523129552369582,-0.9752201954513784,-0.14938776342585225,-0.25314184867082656,-0.9495424424353668,-0.16175068500916223,0.008249707351137467,-0.5648084208302295,-0.11354052312210332,-0.014844113505036201,-0.8073510209503184,-0.14278191202156496,-0.12205651948649154,-0.8804163342729686,-0.1575163064772769,-0.21678619893597767,-0.8833358319500318,-0.1632297439148924
8,0.0,0.0,0.0,0.17302719044398632,-0.06460942189344086,0.07009602891143416,0.26224575703482683,-0.19357914462276996,0.10550873383660367,0.33690708921767815,-0.2652126431246675,0.11065185317340859,0.40319710095586436,-0.3426761429805611,0.11392469883598354,0.13969756490385385,-0.5934171981663837,0.17354804583247557,0.12493580957058424,-0.8328737091282433,0.17947876396923487,0.20638702324502034,-0.920618516766629,0.16475644465929665,0.2867509532167712,-0.9559556813283234,0.15080570985879072,0.10530837526515756,-0.619889420102328,0.10374909425542557,0.08939981015624972,-0.9160909814267991,0.10367442012957927,0.20207680249391147,-0.9884778845535349,0.07739208747691621,0.2879633305175428,-0.9765408634940987,0.05708381260647871,0.07792531556814705,-0.624103332998092,0.025477750071407193,0.05845957895342858,-0.9201551018464454,0.00887072395802975,0.1751850550109759,-1.0,-0.017282182520201656,0.2645210745397924,-0.9970734494879514,-0.03312999160977969,0.060080287345680876,-0.5976533222833988,-0.0517474233804618,0.0706339935455968,-0.8270755142430789,-0.07267769018520526,0.1571621593287307,-0.8976036046857503,-0.08472163606374436,0.24570212868790675,-0.911482241862075,-0.09209683321054418,0.0,0.0,0.0,-0.16201737459780252,-0.044925761617644416,-0.020704602476435168,-0.24195896673784956,-0.1698608850834984,-0.04928590549211312,-0.30682790919525693,-0.2538449588317539,-0.09497598582143686,-0.38076836406331616,-0.32032222829763046,-0.13912869712822015,-0.11607654866281664,-0.6100208808469658,0.02271168610253589,-0.11976166541650689,-0.8701084296814287,-0.045629462986100405,-0.21714118115194803,-0.9410164678539203,-0.10039318220897812,-0.2978960097899454,-0.9359655878013045,-0.12839430401984397,-0.06501892459842282,-0.623787945250223,-0.012427844968116252,-0.05687248722050319,-0.9347264760881251,-0.07721487732935546,-0.19230117598959975,-1.0,-0.12030449184377531,-0.28940109538808617,-0.9760185963041809,-0.13638298240499183,-0.020233886964941026,-0.6049466702390808,-0.06029662565080533,0.0013639116675551411,-0.9004194500543732,-0.11310266420954732,-0.1348876420826187,-0.9569338317678099,-0.14594795457589815,-0.23647221266060356,-0.9366986486609095,-0.15615371850067525,0.017046859049931647,-0.5483721105061008,-0.11345489078701226,-0.0010083984444074529,-0.7849161664638822,-0.14283009666527527,-0.1061662472413007,-0.8568585259199691,-0.15767794672683277,-0.19597296099742198,-0.8684334439436193,-0.1635759944222646
8,0.0,0.0,0.0,0.17609588967016507,-0.07107904438853385,0.06921793618452923,0.26422976774872137,-0.20570238470242933,0.10713601683469492,0.33647081210210456,-0.2814175993986532,0.11582295307205927,0.40765311157768364,-0.36658901974250785,0.12254342701797862,0.14521247902789475,-0.5926767639213545,0.17373898066127774,0.11847329833588627,-0.8335462089328662,0.18401370679025636,0.1916902807051224,-0.9271382421691747,0.17301030140030701,0.26902259511973536,-0.9750362660256627,0.15997582535481125,0.11483081037161015,-0.6153705759166551,0.10421993727994573,0.08589369897238375,-0.9061636020241377,0.1066558215321761,0.19031855968786207,-0.9854134867705053,0.08458991580423957,0.27227251096092464,-0.9941700589314467,0.06704471550964994,0.09050097137518877,-0.6139211178453181,0.02570085213607134,0.06746156747643892,-0.9042779714819927,0.006423370445048753,0.1739290537845778,-0.9865109311817519,-0.019328465823520262,0.25822745321243307,-1.0,-0.03390141731695047,0.07504295817205711,-0.5849003546161614,-0.05165976078426643,0.07586038019503213,-0.814425597527556,-0.07921152605756963,0.15592092722054204,-0.8848935610736095,-0.09470998682165052,0.24132860061135122,-0.908327565018596,-0.10343378478710281,0.0,0.0,0.0,-0.1585445256804408,-0.05499315325691225,-0.03386470767408847,-0.2419428080651127,-0.18151137954956872,-0.07113299793194222,-0.30856035838836604,-0.2711564008986141,-0.12232266139394664,-0.38201425525215066,-0.3441687088246069,-0.17090443799117788,-0.11031758632350072,-0.611523850119851,0.0033757072545339433,-0.10838241883953036,-0.8811729278844384,-0.07095860246032577,-0.20215469322168028,-0.9559167014539836,-0.13092581523059854,-0.28405798735885585,-0.952809014898957,-0.16249048148997902,-0.05753132047955924,-0.6198710440477035,-0.026368119812074972,-0.04573846410574452,-0.9318404126477697,-0.09612650119125977,-0.17229545718463968,-1.0,-0.14391850363850126,-0.26746826982599525,-0.973857441487263,-0.1639404694282221,-0.010710205761766468,-0.5961041846807406,-0.0692532162911521,0.016304957866670803,-0.8980576254180426,-0.1239145335671651,-0.11262456253003325,-0.9575433205620267,-0.15765640641880233,-0.21126453556244704,-0.9359350663379008,-0.16974364807561723,0.02948249335986626,-0.5333351189550025,-0.11854537772627033,0.015489093229010736,-0.7666785727690464,-0.1511057997274083,-0.08475617717901497,-0.843982363931664,-0.16849423420299325,-0.16964980023651263,-0.8602445021208075,-0.17659057838932335
8,0.0,0.0,0.0,0.17710986941362153,-0.09014827845375165,0.05976414313791459,0.2688392144848663,-0.23960663752027353,0.09154819318729955,0.33961857316665056,-0.31279784234734814,0.0970902398351879,0.40952942657187097,-0.39804535090312515,0.10103485713511053,0.1336226507997371,-0.6143030021565469,0.138529606832898,0.10900725017342462,-0.851271276427944,0.13586519533669156,0.18875509256955603,-0.9441792259261753,0.11952574872464267,0.26968170200366004,-0.9879248333969143,0.10413784062391622,0.09819996142867411,-0.6259635107451713,0.07284206563133941,0.06723525224053548,-0.9166150376785915,0.06006213285146883,0.17329778006734045,-0.9960064367932723,0.036177579679627724,0.2610483595315893,-1.0,0.019700130967539253,0.07236221402012409,-0.6080808553858222,-0.0008650702683581045,0.04890753061233118,-0.8943474144690605,-0.03023057972906019,0.1558188877863864,-0.9775328531105693,-0.05484184902000799,0.2450157293606819,-0.9909913513720953,-0.06684269732086955,0.06063470970524157,-0.5554862832754927,-0.07348386211311937,0.06556588785761001,-0.7787589724676836,-0.10954159311909922,0.14732506554035793,-0.8545070724396169,-0.12694955652056983,0.23529842205551343,-0.8836024057319722,-0.1356189274892402,0.0,0.0,0.0,-0.15675218958169584,-0.05257565800519017,-0.04247170225233127,-0.24310507045515753,-0.19768799634344483,-0.0843211070941832,-0.311897098397379,-0.287381184227748,-0.13738886313527696,-0.39245129675453316,-0.3371609754559901,-0.18899397676190677,-0.12027709232596243,-0.5985567023025471,-0.01791714040679879,-0.1259565393473707,-0.866910574064087,-0.0994368346928146,-0.21970647510410835,-0.9533222161081671,-0.16387365127298983,-0.29791982029703346,-0.9618074661977651,-0.19947749211210622,-0.05845965557388249,-0.5995993276214506,-0.049493683555657454,-0.041282891693740206,-0.9209525202888789,-0.13080098426277875,-0.17050401666007672,-1.0,-0.18263892617933172,-0.26805783880868667,-0.9775655675301189,-0.20369724655551286,-0.00635203114924515,-0.5630680389255922,-0.09417069669965761,0.022005801423562166,-0.8724721561135259,-0.159559448526736,-0.10897370446180592,-0.9304773120207881,-0.19633229188898507,-0.20273597492491247,-0.9003263215096036,-0.20876214252939618,0.03627842721529613,-0.48852529676960893,-0.14557299434708648,0.021544277826926254,-0.7160651669947927,-0.19195831078712575,-0.08200626740135833,-0.7952301690471508,-0.21558927401805134,-0.1644370542802459,-0.807034311726811,-0.22628736186445958
8,0.0,0.0,0.0,0.17381735161133635,-0.08835969608407894,0.05376757031406144,0.2632900757771939,-0.24705059569423085,0.07934794839768973,0.33593221386730493,-0.3215811981210805,0.07939228434992208,0.40968898151844896,-0.40768216786481337,0.07647773724104856,0.12840724720609933,-0.6091620307845951,0.11689902357480933,0.10408221866373532,-0.8524200033086562,0.10630224554287679,0.18934817712424612,-0.9526527462886919,0.08582770361799161,0.27273544027146995,-1.0,0.06727440630833263,0.09230029593735141,-0.6171197811994984,0.05035677483048917,0.05616435789409962,-0.9096988306158632,0.0301038350951144,0.1673975017243928,-0.99150319166808,0.0009858574483966802,0.2593664516040176,-0.9940035812279086,-0.01985464680544751,0.06321406957178206,-0.592742063989666,-0.023851970303215928,0.03630921809857329,-0.8834364926195027,-0.06039078047139207,0.14740991959453106,-0.9664735122537986,-0.09185576905204425,0.24200497515545158,-0.9792512347805421,-0.1092101289271737,0.04597654761750333,-0.5302404925381476,-0.09672644800077561,0.05047526299091945,-0.7546583428180942,-0.14168923923177987,0.13634577986995028,-0.8279228157464487,-0.16642377602872846,0.22777759360766353,-0.854159369926814,-0.18061803698368734,0.0,0.0,0.0,-0.16516951248445044,-0.05811266961902854,-0.034333984401556904,-0.2520202269338759,-0.21916538562080976,-0.07116117420976747,-0.3278027722939731,-0.3090302071787561,-0.11972505531898037,-0.4158189280691493,-0.3523928124518664,-0.1684163541400826,-0.1335643410524945,-0.5918495617598332,-0.01794465115949914,-0.14545063451619084,-0.8575500497149819,-0.09971676753114773,-0.2418651490761537,-0.9457145282848549,-0.16500472012959866,-0.3228889924687591,-0.9572471289304282,-0.20195901305101074,-0.06945634326592699,-0.5897763983534157,-0.056912522495850604,-0.04742671696218809,-0.9176872248100412,-0.14232202889638187,-0.17750077433223702,-1.0,-0.19695546773353118,-0.275573014244693,-0.9783648385043291,-0.21851166495855262,-0.015119529044925363,-0.54514734460251,-0.10801959318105829,0.016272889781062803,-0.8571289069381847,-0.17704755790036747,-0.11960589089818177,-0.9107764564073602,-0.21569873322428668,-0.21245394694674843,-0.8791712849754043,-0.22759784134120128,0.026716223929835935,-0.4642641058501262,-0.16480523310163514,0.006268819293506985,-0.6905036834053303,-0.2135896636209629,-0.10593133459978181,-0.7599200936111467,-0.2368992661460746,-0.19015720538378186,-0.760412377637889,-0.24633087188797884
8,0.0,0.0,0.0,0.1804346809079273,-0.08493214859046712,0.05256364391069933,0.27428153879301204,-0.24448652158309542,0.07773494785791589,0.34996567405520285,-0.3200405080142704,0.0772353914404211,0.4252525640048155,-0.41049524058351355,0.07334897575703371,0.1483690198514199,-0.607590428751366,0.11963788867921005,0.12590005443911925,-0.8595828470963294,0.10985119031061917,0.20887252423819633,-0.9546714608056958,0.08943213980785455,0.2923273864706405,-0.9986054326129337,0.07095748592847241,0.1122784576327514,-0.6159918271714175,0.05265456294598569,0.08238696193616135,-0.9145326871864753,0.036649388032593745,0.18954348031248022,-0.9953114045503204,0.007952289121262817,0.2774187083764532,-1.0,-0.013969258763956275,0.08193451668406031,-0.5922891997676099,-0.02250914139812005,0.05578382861924231,-0.8887737406279487,-0.05534989064502938,0.1628301089931709,-0.9743951600175021,-0.08502008577762497,0.25403983428363025,-0.9875609121620036,-0.10241961055632745,0.0608434453633103,-0.5298138758402815,-0.0969888308757975,0.06436717640006714,-0.7603100455957975,-0.13888475535580516,0.1481388312473098,-0.840577880234909,-0.16188236945577986,0.23831141280602985,-0.876498957595277,-0.17578305173350744,0.0,0.0,0.0,-0.16612697283533578,-0.06112604159452632,-0.03453264571670841,-0.25275422033628214,-0.22530883912260308,-0.07175680397335166,-0.3297880065597006,-0.3122477329161016,-0.12062185843917242,-0.4196124021104539,-0.3532216561563086,-0.17056210522134882,-0.13819008473955177,-0.5978703833820918,-0.020936599500017077,-0.15158482393497316,-0.8577746504821272,-0.1070555793076402,-0.25077877954336253,-0.9444257673323414,-0.17606852876580598,-0.33517710048592614,-0.9571370362874623,-0.21495822287169042,-0.07060990557823331,-0.593001036131471,-0.06133348883843604,-0.044666276240315265,-0.9203846259874683,-0.15176444636746755,-0.17732674046217783,-1.0,-0.20860956429550045,-0.2775531294734018,-0.9775740739869142,-0.23032871803629815,-0.01455391548098756,-0.5439098532001401,-0.11393308264766816,0.019589675800446862,-0.8539034454565197,-0.18800222635325353,-0.1161848980308123,-0.9032402137348943,-0.2280506029685529,-0.2073463133285774,-0.8695728327807523,-0.23944922580795655,0.028446549130853118,-0.45861290168584845,-0.1719551633085869,0.011138581407592336,-0.6817526557172471,-0.22402078023377095,-0.10148003412980758,-0.7476566014215374,-0.247595754868385,-0.18554250324253344,-0.7442180703749102,-0.25653810400233107
8,0.0,0.0,0.0,0.18138338747166619,-0.0742901690222653,0.049467889414863124,0.27716207088372685,-0.23082214632705708,0.0765708769520781,0.3551829882198786,-0.30948070746866707,0.0784281219690432,0.42988979485058837,-0.4003054141934436,0.07737350290678395,0.1524032541279865,-0.6044159330079467,0.12636327641799616,0.13271323905700094,-0.8549443015271037,0.11905560419605225,0.21450255761467849,-0.9514035203176727,0.09872809879613417,0.2966651310828682,-0.9978007427772719,0.08012376643621036,0.11716455270146515,-0.6180842658976305,0.0628294636567382,0.09088134979452972,-0.9148813458655307,0.05134751130927586,0.19677720578099825,-0.994684719107672,0.023895912075692607,0.2827168570103002,-1.0,0.0023803565609106497,0.08706023450230878,-0.6009970489942909,-0.009727255793165916,0.0649840073367509,-0.8969683843268299,-0.03855793241714401,0.17098676483925646,-0.9808970428716006,-0.06801884632524406,0.25953412548502675,-0.9927863577294708,-0.0857260470018177,0.06631757510036138,-0.5478272144084253,-0.08223215901005027,0.07090206216789727,-0.7770153882522274,-0.12036337624178885,0.15357114909798367,-0.8531973703209305,-0.14256733680380598,0.24268559527446187,-0.8846213410787002,-0.1562263997113373,0.0,0.0,0.0,-0.15291623152631412,-0.05926449965920386,-0.042868741230570065,-0.23832794490910458,-0.21731836484549158,-0.08482947323787804,-0.309579689298729,-0.30934046844411506,-0.13736469536107712,-0.3968874746614753,-0.34971060401734505,-0.18977490502131206,-0.12058908901091535,-0.5999366388006698,-0.02591276684285465,-0.13016166633829096,-0.8706556999387826,-0.11289310164656254,-0.22612666046666102,-0.958226526155891,-0.18114655673752603,-0.3085986455948143,-0.9677688180550154,-0.21920857687087036,-0.05458659199437031,-0.595588808275204,-0.05981398598447033,-0.038019101598083783,-0.9239376365183736,-0.1495244649468167,-0.17271303331703364,-1.0,-0.2042844750464966,-0.2739619839609733,-0.9752266898333178,-0.2258776025682264,-0.0003688697103862345,-0.5503753861817459,-0.10652845088348885,0.028618708840316507,-0.8670297855485423,-0.18076543674155499,-0.10980577512491038,-0.9114047436508641,-0.2184544186645572,-0.2047294949785739,-0.8711986257901859,-0.22948760860149203,0.040919016424570395,-0.46769956991289025,-0.15932374699501,0.019732147505688725,-0.6922350543963722,-0.21397930001543702,-0.0920037281702463,-0.7626779396516904,-0.23873017259307064,-0.17572762442802226,-0.7674494258869632,-0.2487955261652369
9,0.0,0.0,0.0,-0.03519641090665173,0.010445868700195548,-0.2580504948929846,-0.01795636731990979,0.017696699966636444,-0.40045071372209895,0.03390079928492205,0.05804402354369244,-0.5018955610770152,0.11560861628445215,0.12993684282650445,-0.5963313607570833,0.3747595546490773,-0.00263794000866596,-0.31808071090741386,0.6088642726141261,0.02389601470955214,-0.43648858603038604,0.7811163827520146,0.044738310200099586,-0.5199133901411499,0.9282761396846851,0.06136286040524458,-0.575225407522901,0.409146208292148,-0.010165957415332676,-0.2360315452104445,0.654666557141806,0.003486627909919176,-0.3490066498462659,0.8395442623831546,0.044174983872983346,-0.42853612734649854,1.0,0.08582025491002936,-0.4823962752595633,0.426130088283007,-0.006378395676207658,-0.16862298792537375,0.6460403064464075,0.002296518316281065,-0.2576533293937829,0.8063298102403927,0.03488730164353473,-0.3164698341154853,0.9447683257217449,0.07253244965976569,-0.3526647185518339,0.4381343504092194,0.0015385388008039955,-0.12225348400681041,0.6141448243079787,-0.00026901070631466623,-0.18803511777773707,0.7397681524804072,0.01692431611522067,-0.22947384961610798,0.8471960792176187,0.047779960921425904,-0.25603167368154883,0.0,0.0,0.0,-0.22916542123580602,0.024838198866504346,0.03397672375286585,-0.41049056566458364,-0.0991051326434433,0.028786950148598677,-0.4971662608622172,-0.2384565976521924,0.006544798652553418,-0.571021472052082,-0.33823774642113735,-0.01940943326626262,-0.5566925371685262,-0.20431059165344825,-0.01811604044178724,-0.7534294109265601,-0.11241824542351916,-0.07996706678731329,-0.8407056098101446,0.06708830775274531,-0.13296312536384086,-0.8877676140631131,0.19059744273527632,-0.16551089709512987,-0.5429969179238214,-0.24103390913066752,-0.07472563121268384,-0.7417092510379589,-0.26359504836167225,-0.12528449630566527,-0.8849062319787091,-0.3450248764045651,-0.16815060185048078,-1.0,-0.4388962778210526,-0.20093772104641713,-0.47243863378219786,-0.2503920578892745,-0.13205489724975056,-0.6803630350427162,-0.30285971901281866,-0.2120714234617814,-0.8455453728628969,-0.3543124569904967,-0.2731869444594086,-0.9667273313229645,-0.4023671351883923,-0.313172073453084,-0.37867330936412685,-0.23685150883293277,-0.18273547277589922,-0.414563742612254,-0.4087164728139486,-0.26733147167287824,-0.420298642708847,-0.5683560627274644,-0.30818322389858493,-0.4180885554155679,-0.7058129745653428,-0.3332767829122306
9,0.0,0.0,0.0,-0.03518690049413817,0.02368956496463521,-0.2850846319648603,-0.015612440654975293,0.026939250072667377,-0.44311725961721954,0.035319252010464104,0.05723825210735394,-0.5548014956408607,0.11392733262280787,0.13357930433097567,-0.6591887643163766,0.376251138455576,0.0052010464102315666,-0.3622143674556073,0.6180017440170527,0.03041992055033427,-0.4858209704979482,0.7867950779963182,0.06389845945160352,-0.5703002845179075,0.9316182540451506,0.09418002131576397,-0.6267540196210951,0.40746749345993605,-3.37176630171495e-05,-0.26597303909595227,0.6582807867454704,0.018745082840809998,-0.3867077547242828,0.8413599457416917,0.06682104447243484,-0.46825256627355133,1.0,0.11211200465071214,-0.5238948005531754,0.42118050576494526,0.010376513903691502,-0.18459596807570228,0.6474155605077028,0.022462552078286988,-0.2800846319648603,0.8060098827632981,0.061133611084197265,-0.34279497979937246,0.9419939928301522,0.10400813874624552,-0.38177833896999547,0.4356810386590447,0.02797287084584827,-0.12553254156664306,0.6166774537351032,0.02866776475147757,-0.19588061830339337,0.7435659335335724,0.050153667280302294,-0.24256162062874945,0.8494816393760295,0.08549907954655557,-0.27401608240570907,0.0,0.0,0.0,-0.24691708902245124,0.00011481364193107134,0.03655165985547971,-0.4455743340691131,-0.15027552921324894,0.037379551794668,-0.559963071415497,-0.2981098568923241,0.019861466660940696,-0.6592938114035356,-0.39485823103233936,-0.003993501983230183,-0.5754906753912487,-0.23712075618899642,-0.011957250906558197,-0.7853006070536043,-0.179463603840234,-0.07334956320978103,-0.8905402499455342,-0.02343092336048237,-0.12436617713197032,-0.9556621712106675,0.08317495481565587,-0.15621006716402874,-0.5542327413686257,-0.2573119585466287,-0.06959107805814937,-0.7542188131563259,-0.22150798307722205,-0.13804943993804394,-0.870428334877514,-0.21880798030099055,-0.1844753683169177,-0.9659674013955504,-0.24255040624736787,-0.21141913621831723,-0.4789036991167349,-0.26055967886059694,-0.12802745006705402,-0.7008455271851883,-0.31765217395396067,-0.22204795618346848,-0.8705367961253219,-0.37319609652439345,-0.28816573286434727,-1.0,-0.4311703980316048,-0.327216222869208,-0.38607545797232523,-0.24155425673930198,-0.17872656927231775,-0.41969797424504146,-0.4335292537160329,-0.2677219934310843,-0.4241884110685997,-0.5982044840373747,-0.3128805456592924,-0.42456343759572707,-0.7454223942126396,-0.3396119494960444
9,0.0,0.0,0.0,-0.03439503449903147,0.022249222704051438,-0.27408228065490997,-0.0124051338879583,0.035737801998197385,-0.42149793681449915,0.04439540605358123,0.07941767825904093,-0.522955263774459,0.1250020588718608,0.15481452341617213,-0.6169261974833816,0.3636592071025908,0.01567653763253868,-0.3434779692048628,0.6114531498441195,0.03670422687350636,-0.4626630686799749,0.798591769951809,0.056262551936239705,-0.5446537621961182,0.9570728089868703,0.07247803518889719,-0.5985172017263813,0.396426104886402,0.00764291539319856,-0.24885834721756686,0.6458139017326316,0.02112728118214102,-0.3657492170497506,0.8384879185399209,0.05934722079112008,-0.446307007571892,1.0,0.08865138338951979,-0.4987615084189981,0.40910224376813004,0.014531613354972875,-0.16737636263363329,0.6305502876100347,0.022551828986847353,-0.2589375065313477,0.795179979874767,0.05423738811707263,-0.31957827341993844,0.9373394319352285,0.09094084889872381,-0.3555655101381082,0.41903807208388094,0.027349862275836734,-0.1071418758021777,0.5908728582465766,0.027497334957958794,-0.17573703427402362,0.7198888553936506,0.04568550473770355,-0.2192335033566631,0.8291760720402137,0.0765004004745173,-0.2458018801191053,0.0,0.0,0.0,-0.24337219950495498,0.03692981422211745,0.03137211295776348,-0.44038923594425755,-0.07792244294742187,0.027346753729956635,-0.5482845692836354,-0.20806034834486323,0.0051053672568237085,-0.6359528709890927,-0.30363169013446,-0.02663495578469978,-0.5785707161832573,-0.20087448886148712,-0.010283937750633701,-0.8110673388157,-0.21445785317291216,-0.06439260224968396,-0.9275405057437915,-0.14905252373224048,-0.10383679153413537,-1.0,-0.11320392046639406,-0.13109661735037031,-0.5534181679707688,-0.22959299320899784,-0.06650954161800289,-0.7735876256879403,-0.14318225091347592,-0.1582971196487936,-0.8661206966897265,0.0028165885414305532,-0.2085879642626857,-0.9188207773838775,0.10883192949688557,-0.2294353888499215,-0.4851382227339904,-0.23659071745260352,-0.12403555329825458,-0.718232798092354,-0.30827205715684586,-0.22781061155217822,-0.8790317608551766,-0.3581795762197057,-0.30011924344631474,-0.999145911345235,-0.4048099154071428,-0.3421394759180038,-0.40936414822336864,-0.21689998458651047,-0.17308752452489634,-0.4456003554169349,-0.40594779360430855,-0.2611133398531583,-0.45478679517285775,-0.5633372018169784,-0.314496289133711,-0.4607132818945899,-0.7096601778898026,-0.3498244604591805
9,0.0,0.0,0.0,-0.029914960510761965,0.008506265234568931,-0.29309741609301854,-0.002755444681480246,0.015127825609595085,-0.44621950381479564,0.056853075636039634,0.05336432557137596,-0.5472105084219377,0.1475378002614343,0.11445586385651844,-0.6408788343392161,0.37637501997818035,-0.013672410345261562,-0.362331100386038,0.6235029876548357,0.006338584409838761,-0.4757625034217949,0.8070466806108575,0.025772431732530965,-0.5570697404259404,0.9646874563278908,0.04134846347525369,-0.6113816301263101,0.4074290263078856,-0.010418379771503663,-0.25081405581326993,0.6536833587741466,0.0028440435682612923,-0.3589029604530721,0.8423460985219621,0.03740648860413708,-0.43905756744076396,1.0,0.06302256935999562,-0.49394964473142156,0.4154322660545429,-0.000488741571524202,-0.15226972683691717,0.6323200245837782,0.005078511353397217,-0.23581821166083508,0.7973706784397022,0.03178904894596279,-0.30214108955342467,0.9383305421788609,0.06108960802617122,-0.34480222564208685,0.42205730089571736,0.014550678177186964,-0.07554683679334737,0.5912298297588797,0.010275540607630081,-0.1388544149225095,0.7206606427144692,0.018075717110510415,-0.18605910315480148,0.8302839102105295,0.038053125359510734,-0.21756228074711997,0.0,0.0,0.0,-0.23510970127399877,0.0398895629163809,0.025232068211578466,-0.42800828087557746,-0.07255019333265435,0.02388285341572805,-0.5358417630294944,-0.1887433197485585,0.004589170420060753,-0.625530074074325,-0.271646089759457,-0.02216928049569402,-0.5525250551116112,-0.20307667940870128,-0.0004132973709318364,-0.7844757509969427,-0.31555073814938905,-0.04326721359323654,-0.9158388367305151,-0.35863297371476294,-0.06738513401950218,-1.0,-0.40524751894524497,-0.08628018247600651,-0.521604535043489,-0.22488713527399326,-0.052284901265450406,-0.7223175186848001,-0.1276056924349666,-0.15779244752246627,-0.7952916230562715,0.03833536360323536,-0.20719401726377254,-0.830172386960056,0.15813660395592427,-0.2202379102662548,-0.45471171190819465,-0.23271149127118046,-0.10655895003829995,-0.6601806724939966,-0.275356687683648,-0.21169354602799986,-0.809374278086065,-0.3191093040426757,-0.2788214576901906,-0.925130788836614,-0.36512503787566786,-0.3146624531484984,-0.3785432409375252,-0.21379133794327765,-0.15418754944427396,-0.4053936221504317,-0.3853618140004561,-0.23830775352715977,-0.4150749710599195,-0.5257089763903573,-0.2902635619659539,-0.42371369361819083,-0.6603881813941168,-0.323664977981279
